rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
1.2136,2.5226,3.4635,0.00,0.6418,0.0374,Healthy
1.0955,3.3019,3.3120,1.54,1.0001,0.0218,Healthy
0.7026,3.0433,3.1212,2.63,1.2261,0.0503,Healthy
4.1385,6.2842,11.4678,30.28,3.4672,0.5657,Danger
1.0427,3.1301,2.7704,1.52,1.0076,0.0789,Healthy
2.2490,4.1722,5.4769,8.54,2.7632,0.1693,Degraded
1.0296,3.5295,2.6264,3.71,0.6924,0.0588,Healthy
1.1129,3.3708,3.1733,1.06,1.1231,0.0613,Healthy
0.7935,2.8815,2.8353,1.65,0.9918,0.0571,Healthy
5.5721,7.2323,12.0854,37.42,4.8854,0.5483,Danger
0.9005,3.2298,2.9087,3.96,1.1180,0.0659,Healthy
1.0095,3.1531,2.8279,2.67,0.9640,0.0471,Healthy
0.8478,2.8116,2.8610,2.95,0.8921,0.0962,Healthy
0.8843,2.9102,3.3092,6.16,1.0461,0.0197,Healthy
0.9543,2.5073,2.1740,3.63,0.8282,0.0620,Healthy
1.0782,2.9003,3.2647,3.06,1.2656,0.0696,Healthy
1.0528,2.8631,3.5909,2.51,1.0168,0.0208,Healthy
0.7000,2.9633,3.4440,2.87,0.9674,0.0568,Healthy
4.9304,6.9467,12.0374,19.59,3.0000,0.8981,Danger
0.9932,3.0094,2.6718,0.13,1.1540,0.0510,Healthy
0.9497,3.3385,3.6384,3.15,0.6895,0.0181,Healthy
2.6037,6.2622,5.6334,8.76,3.0783,0.1167,Degraded
3.1304,4.3877,5.7535,13.40,2.4875,0.2229,Degraded
1.2724,2.8977,3.3408,1.45,1.0100,0.0505,Healthy
0.9202,3.0230,2.8940,1.62,1.1732,0.0417,Healthy
1.1439,3.2791,3.3262,2.85,0.8795,0.0526,Healthy
5.7991,6.5863,14.9045,30.99,4.5769,0.8465,Danger
2.2928,4.0433,3.7046,11.27,2.4447,0.3050,Degraded
1.8420,4.3775,5.1904,5.91,2.1463,0.0800,Degraded
1.0234,3.3188,3.0519,1.89,1.0162,0.0430,Healthy
1.0742,3.0487,3.3822,5.10,1.1390,0.0529,Healthy
1.0431,3.3498,3.5937,0.00,1.0274,0.0718,Healthy
0.8212,2.5443,3.4327,0.63,1.0072,0.0445,Healthy
0.7850,3.3241,3.2215,3.19,0.9791,0.0485,Healthy
0.9763,2.9693,2.8116,2.66,0.8682,0.0100,Healthy
2.1409,5.1398,4.9900,11.29,2.5443,0.3169,Degraded
4.6722,6.9200,7.0000,37.66,7.3398,0.6967,Danger
3.0000,5.3259,10.8707,21.98,6.3177,0.4590,Danger
1.0530,2.6775,3.2523,3.65,0.9707,0.0736,Healthy
0.8649,3.1567,2.9536,0.00,1.0550,0.0696,Healthy
3.9925,6.4477,15.2315,23.51,3.8044,0.7097,Danger
2.3444,3.7381,4.4919,9.07,1.3121,0.2891,Degraded
1.0312,2.9534,3.0213,2.91,1.2298,0.0524,Healthy
1.0132,3.3682,3.0669,2.45,1.0990,0.0315,Healthy
1.9059,4.9028,6.2237,14.05,1.2000,0.2548,Degraded
0.8100,2.6970,2.7773,2.31,0.7325,0.0795,Healthy
1.1297,2.5524,2.8846,2.89,1.0747,0.0380,Healthy
0.9619,2.1740,2.9461,1.90,1.0069,0.0340,Healthy
2.3305,3.9843,3.5000,20.63,2.0414,0.1493,Degraded
5.4487,7.4465,15.4120,27.43,4.2709,0.5976,Danger
1.1347,2.9917,2.5713,1.51,1.1421,0.0595,Healthy
4.4524,6.8118,17.6256,24.07,6.6994,0.5042,Danger
4.0789,7.0927,13.2249,26.73,3.1692,0.5517,Danger
0.9415,3.4969,2.6402,1.35,1.0487,0.0323,Healthy
2.0061,4.3687,6.7826,10.48,2.0955,0.0800,Degraded
1.2302,2.9709,2.3601,2.42,1.0107,0.0643,Healthy
0.9892,2.4947,3.2952,1.56,0.7542,0.0331,Healthy
0.9833,3.1126,2.3799,4.05,1.1048,0.0376,Healthy
1.1131,2.5091,2.8515,1.43,1.1306,0.0664,Healthy
0.9152,2.8359,2.5260,3.56,1.1047,0.0419,Healthy
0.8908,3.1381,2.6581,2.49,1.0198,0.0395,Healthy
1.0966,2.6270,2.2647,3.47,0.9889,0.0619,Healthy
2.5240,3.0281,6.9059,10.19,2.5503,0.2978,Degraded
2.1997,4.4344,4.1110,9.92,1.8649,0.1313,Degraded
2.0624,4.6017,4.5696,7.06,2.5036,0.2302,Degraded
0.9268,3.1125,3.4615,2.51,1.0074,0.0435,Healthy
0.7014,3.2780,3.1823,3.48,0.9029,0.0499,Healthy
0.9667,2.4645,2.6350,1.16,1.0217,0.0483,Healthy
2.4923,3.6483,5.8417,16.83,3.2344,0.2551,Degraded
2.2044,4.4320,5.0016,9.72,2.4377,0.3025,Degraded
2.8794,4.9790,5.7006,11.27,1.3025,0.1129,Degraded
1.0148,3.2058,2.5996,3.19,0.9890,0.0467,Healthy
2.9793,3.9154,4.7838,19.44,2.4124,0.2620,Degraded
0.7263,3.1050,3.4792,3.10,0.8191,0.0475,Healthy
2.3341,3.5003,6.0844,7.61,2.7037,0.2588,Degraded
1.2204,2.8424,2.5739,1.33,0.8285,0.0713,Healthy
0.7000,2.7456,2.9418,0.97,0.9450,0.0470,Healthy
0.9944,2.4386,3.2435,0.60,0.9709,0.0419,Healthy
0.8976,3.3897,2.2726,0.00,1.3317,0.0510,Healthy
0.9942,3.2784,2.8494,1.53,1.0861,0.0538,Healthy
2.3983,4.4391,6.2818,10.35,2.3209,0.1635,Degraded
5.2192,7.0207,11.2367,23.94,7.9563,0.6248,Danger
4.7025,6.9318,10.5491,34.98,4.6466,0.7992,Danger
1.0109,2.6382,3.6404,1.61,1.1835,0.0575,Healthy
0.9719,2.9227,2.0000,1.52,1.1098,0.0744,Healthy
2.4654,4.5294,4.0568,14.20,2.4965,0.2950,Degraded
1.0766,3.1932,2.9785,2.03,1.0113,0.0358,Healthy
1.8927,4.9956,4.2066,13.82,1.6960,0.2923,Degraded
0.9875,3.1276,3.2410,2.27,0.8698,0.0728,Healthy
0.8533,3.0232,2.6250,3.98,1.1053,0.0100,Healthy
2.1005,4.9697,5.9555,10.75,2.8238,0.3151,Degraded
5.8876,6.2523,16.7778,31.51,6.5481,0.5489,Danger
1.0280,2.7243,2.8411,1.56,0.8366,0.0486,Healthy
1.0274,2.7825,2.9571,4.33,1.2176,0.0525,Healthy
0.8206,2.8756,2.5836,2.59,1.1387,0.0924,Healthy
2.3921,4.4861,4.8586,8.89,2.6425,0.1881,Degraded
2.4037,5.4475,5.6198,11.71,2.5747,0.3973,Degraded
0.9752,2.9401,2.9385,5.00,1.0385,0.0139,Healthy
0.9701,3.1667,3.5617,3.35,0.8803,0.0601,Healthy
5.3692,7.0948,11.6759,31.98,5.1267,0.3182,Danger
1.1216,3.0335,2.4262,2.95,0.9834,0.0464,Healthy
3.0575,4.1225,4.1910,14.65,2.8352,0.3528,Degraded
5.2485,7.6411,15.0000,38.26,4.7875,0.4395,Danger
0.7287,3.1005,2.5299,2.78,0.8917,0.0685,Healthy
2.6922,4.8437,5.9373,17.70,3.1615,0.2081,Degraded
2.3614,3.9488,6.8914,22.46,2.4014,0.3540,Degraded
2.3430,4.4634,6.3135,15.66,2.9011,0.3860,Degraded
0.9545,3.0829,3.1746,3.55,1.0847,0.0471,Healthy
0.8497,3.4150,3.4129,2.36,1.2394,0.0670,Healthy
2.4560,4.7196,5.1412,13.38,3.3592,0.2918,Degraded
4.4655,6.2320,19.6983,26.65,4.8998,0.5060,Danger
1.1027,2.9835,2.9241,4.56,0.9817,0.0569,Healthy
1.0824,2.8243,2.3399,2.45,1.1993,0.0188,Healthy
1.0829,2.6802,2.9699,0.00,1.0779,0.0523,Healthy
0.8800,3.4827,2.6989,3.68,0.7861,0.0682,Healthy
0.9448,2.9656,2.7990,0.00,1.0397,0.0435,Healthy
4.9840,5.0000,15.0827,35.55,5.4164,0.7783,Danger
1.0722,3.4874,3.5110,0.51,1.1274,0.0329,Healthy
1.0249,2.7516,3.4629,3.80,1.0779,0.0261,Healthy
1.0238,3.0057,3.7315,2.68,0.8608,0.0895,Healthy
0.9972,3.0392,2.7671,1.79,0.9879,0.0354,Healthy
0.7000,3.0994,2.8340,0.95,0.9253,0.0561,Healthy
0.9430,2.9928,2.0974,4.01,1.0013,0.0390,Healthy
1.1699,2.7420,2.7709,0.75,0.8824,0.0751,Healthy
1.1000,3.1146,2.8230,2.37,0.8047,0.0739,Healthy
1.0563,3.3267,2.3744,1.14,0.7850,0.0626,Healthy
1.0667,2.9075,2.5978,2.14,1.1925,0.0217,Healthy
1.1534,2.9893,2.8895,3.64,1.0900,0.0364,Healthy
2.7111,3.8885,6.0786,14.32,2.7418,0.2222,Degraded
2.4934,4.2477,5.7069,12.52,3.3392,0.3176,Degraded
0.8984,3.0420,3.1429,0.16,1.0389,0.0491,Healthy
0.9180,3.2557,2.7547,1.29,0.9752,0.0201,Healthy
3.0000,7.5440,11.6003,34.54,3.3592,0.5995,Danger
1.0409,3.3745,3.7660,0.00,0.9418,0.0772,Healthy
3.3834,7.5669,9.4771,36.71,3.0000,0.5943,Danger
1.3359,2.5353,3.0222,2.94,0.9234,0.0456,Healthy
1.0197,3.0530,2.8587,0.00,1.1836,0.0650,Healthy
0.8967,2.8037,2.6405,1.58,0.9499,0.0674,Healthy
3.0930,5.4981,4.1368,10.69,1.5181,0.3033,Degraded
1.1177,3.2449,3.0340,2.37,1.1272,0.0412,Healthy
0.9534,3.1004,2.0550,1.18,1.2841,0.0567,Healthy
1.3000,3.5236,3.5000,12.29,2.7503,0.1394,Degraded
1.1269,2.9968,3.1996,3.26,0.8469,0.0648,Healthy
1.0118,2.7782,3.0752,1.74,0.9792,0.0382,Healthy
2.4708,3.9330,5.9632,9.99,2.0429,0.2075,Degraded
4.2636,5.7668,12.2938,30.60,3.8987,0.6426,Danger
4.8524,6.0813,12.9472,31.60,4.8032,0.5396,Danger
0.9585,2.7055,3.2777,4.10,0.9538,0.0340,Healthy
0.9834,3.0127,2.7818,1.44,0.9904,0.0770,Healthy
2.9524,4.1551,3.7380,17.66,2.3734,0.2447,Degraded
1.8672,4.4321,5.7233,8.63,2.4296,0.2852,Degraded
2.5390,4.9429,6.7568,15.13,1.6894,0.1697,Degraded
1.0699,3.0902,2.9399,1.07,1.0519,0.0484,Healthy
4.9025,9.9549,9.8801,46.87,6.1601,0.5303,Danger
1.6916,4.2140,5.9933,18.12,2.3115,0.2552,Degraded
2.7650,4.8435,6.5464,6.29,1.5344,0.2711,Degraded
1.0400,3.0955,2.3061,0.56,1.1871,0.0841,Healthy
0.9290,2.8530,3.1054,2.11,0.9447,0.0311,Healthy
0.9386,3.2605,3.2690,0.67,1.1266,0.0179,Healthy
1.0946,2.5723,2.7125,0.00,0.7718,0.0432,Healthy
1.9728,3.6107,5.9154,14.41,2.1866,0.3363,Degraded
3.0000,5.5106,15.0053,31.26,5.4774,0.8598,Danger
0.8567,2.9596,2.5092,1.42,1.1145,0.0501,Healthy
0.9133,2.8594,3.4564,2.84,0.9371,0.0386,Healthy
1.0294,3.2089,2.6874,0.59,1.1998,0.0304,Healthy
0.9618,3.1655,2.2554,0.18,0.9674,0.0270,Healthy
2.9737,4.3034,4.8101,10.27,2.5643,0.2393,Degraded
0.8814,3.1264,2.8167,4.35,0.9242,0.0696,Healthy
3.2548,6.7498,13.4482,29.70,5.1308,0.6203,Danger
1.0604,3.1892,3.3787,0.00,1.2178,0.0711,Healthy
1.0260,3.1177,3.4265,4.20,1.0759,0.0533,Healthy
4.8433,7.2802,10.5117,33.48,4.0995,0.6002,Danger
5.0013,6.4917,15.1524,25.04,4.5180,0.6831,Danger
0.9954,3.2182,3.0730,2.93,1.0309,0.0725,Healthy
0.9934,2.2120,3.0727,2.96,1.1770,0.0259,Healthy
1.1017,3.3691,3.0480,3.88,1.0942,0.0667,Healthy
4.5575,6.3279,10.3787,29.57,5.8537,0.5984,Danger
1.1707,3.0461,3.4007,2.11,0.9584,0.0409,Healthy
1.0647,3.8953,2.7621,1.11,1.1954,0.0270,Healthy
1.9254,4.2151,7.6567,16.65,3.1896,0.1974,Degraded
0.8481,2.7275,3.0594,1.49,1.1696,0.0262,Healthy
1.7552,4.2444,4.0098,14.36,2.5155,0.3440,Degraded
1.0875,3.0328,3.8519,4.17,0.8602,0.0368,Healthy
1.2232,2.8651,2.7587,5.11,0.8813,0.0389,Healthy
1.1361,3.3646,3.2050,2.54,1.0096,0.0481,Healthy
0.8900,3.5862,2.6612,4.34,1.0785,0.0721,Healthy
1.0739,2.7650,2.7966,2.91,0.9639,0.0531,Healthy
1.0580,2.9465,3.1605,2.94,1.2388,0.0426,Healthy
0.9010,3.0371,2.7724,4.86,0.9484,0.0427,Healthy
0.9703,2.8491,3.5318,0.81,1.0260,0.0520,Healthy
1.9047,3.5282,5.4563,13.04,2.7539,0.3163,Degraded
1.2577,2.8568,2.2670,1.63,0.9903,0.0657,Healthy
1.1734,3.1538,2.5587,2.14,0.9100,0.0458,Healthy
3.7845,6.7457,10.3814,32.53,4.4886,0.5358,Danger
2.9927,4.7293,6.2467,6.20,3.0232,0.2355,Degraded
0.9278,2.8483,3.6157,1.54,0.9795,0.0406,Healthy
1.0297,2.7791,3.3252,0.71,1.0149,0.0321,Healthy
6.0009,7.7702,12.5694,27.19,4.8140,0.3000,Danger
0.8987,2.9550,3.4934,3.15,0.8138,0.0856,Healthy
0.8384,2.7039,2.5000,4.01,1.1529,0.0249,Healthy
2.5230,4.9695,4.1943,10.19,2.2431,0.1523,Degraded
6.3680,9.4653,12.5975,38.81,5.5946,0.4599,Danger
1.0807,2.7584,3.0012,3.21,1.1727,0.0643,Healthy
1.0239,2.9888,3.3448,2.50,1.0946,0.0649,Healthy
3.2247,4.4318,6.8293,7.66,2.1553,0.3577,Degraded
1.0980,2.6844,3.0340,2.42,1.0221,0.0560,Healthy
6.8023,5.0000,13.3535,26.51,6.2560,0.4554,Danger
1.0172,3.1354,3.0805,1.56,0.9373,0.0479,Healthy
5.7356,7.4248,9.0731,29.99,5.8338,0.5858,Danger
1.0092,2.4815,2.9668,3.93,1.1260,0.0760,Healthy
0.9247,3.4919,3.5871,0.00,0.9162,0.0371,Healthy
0.9458,3.2830,3.2115,0.78,0.7157,0.0261,Healthy
0.9227,2.4336,3.1941,4.76,1.3544,0.0557,Healthy
0.9129,2.9155,2.4260,3.15,0.9671,0.0372,Healthy
0.9678,3.0894,2.6639,2.60,0.8221,0.0159,Healthy
0.9518,3.1167,3.4650,3.34,1.1492,0.0466,Healthy
1.2135,2.8823,2.9091,0.73,0.9766,0.0426,Healthy
2.4014,5.4322,7.1793,16.14,2.0212,0.2864,Degraded
0.8646,3.4087,2.5704,1.73,0.9260,0.0471,Healthy
1.0767,3.1200,3.4016,2.34,1.1112,0.0660,Healthy
3.0579,10.1753,11.4677,18.34,4.6451,0.6988,Danger
1.1783,3.3041,2.9300,3.32,1.0890,0.0733,Healthy
1.0446,3.3413,3.1978,4.14,1.1990,0.0733,Healthy
0.9949,3.0222,3.4013,2.50,1.0383,0.0337,Healthy
1.0349,2.9908,3.1628,1.90,1.1348,0.0863,Healthy
1.1267,2.4309,3.3416,0.00,0.7283,0.0488,Healthy
0.9785,2.5347,3.0189,2.14,0.9026,0.0398,Healthy
0.9877,3.3656,3.1653,2.00,1.0207,0.0453,Healthy
2.1037,4.7048,4.5244,8.28,2.6033,0.3227,Degraded
3.6755,5.1955,8.9607,37.76,3.9076,0.6465,Danger
1.0572,3.2841,2.8265,3.83,1.1061,0.0269,Healthy
5.2429,7.8863,13.0769,29.11,6.6775,0.5669,Danger
1.1745,2.8309,2.5284,0.00,0.8523,0.0460,Healthy
5.0035,6.7334,8.9820,38.80,3.5031,0.5189,Danger
1.1286,2.9098,2.6493,0.71,0.8825,0.0186,Healthy
2.8254,3.8355,4.8318,16.79,2.7489,0.3402,Degraded
1.1729,3.1343,3.1019,2.79,0.8747,0.0351,Healthy
5.1337,9.0977,10.9715,39.65,3.5156,0.4726,Danger
4.5827,5.0000,10.3712,19.01,5.4649,0.6040,Danger
1.0489,3.3144,3.0710,1.25,1.0497,0.0498,Healthy
0.8219,2.8912,2.4354,1.36,1.0625,0.0505,Healthy
0.8806,3.2204,3.1153,2.25,0.8894,0.0403,Healthy
0.8013,2.6887,2.4683,1.12,0.7625,0.0408,Healthy
1.8829,5.3558,5.7510,10.65,2.9695,0.1629,Degraded
1.0346,2.7165,3.5481,0.07,1.1981,0.0463,Healthy
1.1011,2.9046,2.8633,1.01,0.8542,0.0100,Healthy
2.0939,4.6728,6.3204,6.63,2.4031,0.3546,Degraded
0.9890,2.4591,3.3194,2.08,0.9750,0.0689,Healthy
1.0632,3.1391,2.8143,3.23,0.9478,0.0375,Healthy
0.9983,3.0887,2.7387,5.03,0.9264,0.0130,Healthy
4.1017,5.0000,11.9935,22.10,4.8160,0.7474,Danger
0.9183,3.0757,3.4290,3.32,1.1140,0.0535,Healthy
0.7982,3.4125,3.5471,2.44,0.9958,0.0316,Healthy
0.8629,2.8646,3.1250,1.86,1.0929,0.1017,Healthy
4.2394,7.1035,18.0172,34.91,4.9545,0.4032,Danger
1.0653,2.2609,3.0862,0.27,1.0687,0.0347,Healthy
2.7498,3.9989,6.0101,10.86,1.8070,0.2421,Degraded
2.1688,4.3388,5.2177,18.50,1.8371,0.2844,Degraded
1.8814,4.2930,6.6166,18.58,2.6246,0.2129,Degraded
1.0401,3.1379,2.6880,4.21,1.0520,0.0649,Healthy
1.0996,3.0014,3.3717,0.00,0.9737,0.0821,Healthy
0.9524,3.2594,3.4747,2.74,1.1728,0.0365,Healthy
4.9261,6.7342,13.5301,43.90,7.3433,0.3373,Danger
0.8704,3.2320,3.1916,1.36,1.1190,0.0630,Healthy
1.3108,3.0518,4.0726,3.91,0.7956,0.0418,Healthy
4.6081,5.9866,11.5513,25.97,6.9590,0.6475,Danger
0.8952,3.0707,2.0305,2.29,0.9248,0.0388,Healthy
1.3226,2.9454,2.7720,2.60,1.0188,0.0518,Healthy
1.0746,3.3062,2.3787,1.00,0.9445,0.0407,Healthy
0.8058,2.6520,3.0465,1.88,0.8694,0.0619,Healthy
2.6793,5.4119,4.5847,15.43,2.7054,0.1529,Degraded
2.7433,4.8154,6.7225,14.40,1.9543,0.4747,Degraded
0.9293,3.1024,3.0925,1.50,0.9828,0.0458,Healthy
4.4956,6.2308,7.0000,40.87,4.6635,0.3000,Danger
4.4738,5.7303,10.0179,28.04,4.9804,0.6323,Danger
1.0138,2.5923,3.1597,2.71,0.9973,0.0615,Healthy
1.8301,4.7222,5.4435,10.92,2.3979,0.1504,Degraded
0.9126,3.4033,3.4183,3.31,0.9740,0.0444,Healthy
3.7991,7.9323,12.2348,17.56,5.1235,0.5889,Danger
1.0091,3.4638,3.4771,0.00,1.1062,0.0627,Healthy
2.3518,3.9135,4.2056,13.77,2.2942,0.3589,Degraded
1.0326,3.0250,3.0168,2.25,0.9352,0.0380,Healthy
1.0614,3.3790,3.0044,2.13,1.0713,0.0100,Healthy
2.9370,5.0292,4.8122,4.00,2.8865,0.1517,Degraded
1.0466,2.9913,3.6216,0.46,0.9147,0.0530,Healthy
1.8377,3.9140,5.0463,15.91,2.7569,0.1807,Degraded
1.0168,2.9815,2.7188,2.24,1.0772,0.1124,Healthy
5.8588,5.7281,13.1000,21.91,6.8405,0.4769,Danger
1.0899,2.7620,2.7561,0.00,1.2346,0.0742,Healthy
2.0150,4.4665,5.6405,20.35,1.9535,0.2899,Degraded
2.1906,4.6176,5.0028,13.60,2.9240,0.2605,Degraded
1.8167,3.9847,5.1369,11.20,1.2149,0.2778,Degraded
0.7269,3.1040,2.7549,1.38,1.1227,0.0424,Healthy
1.1913,3.2955,3.2480,3.05,1.1227,0.0647,Healthy
5.1648,7.3042,7.1708,32.80,5.3704,0.5954,Danger
0.9597,2.7714,2.8276,2.72,0.8964,0.0894,Healthy
5.1720,8.3802,13.3584,20.21,3.0000,0.5462,Danger
4.3050,9.1087,14.3616,29.30,5.1664,0.7204,Danger
4.8755,7.4375,11.5966,30.49,8.0020,0.5049,Danger
4.7095,9.4665,11.9327,26.70,5.4494,0.4613,Danger
0.9895,2.9511,3.2675,2.09,0.9608,0.0637,Healthy
1.1881,3.1151,2.6902,1.78,0.9922,0.0544,Healthy
1.8777,3.3424,6.8771,8.32,2.8269,0.2785,Degraded
1.2371,3.1557,2.3798,3.97,1.2083,0.0342,Healthy
3.0000,5.9072,9.4241,36.69,5.1260,0.5665,Danger
2.5194,5.1798,5.4280,18.56,2.9023,0.3306,Degraded
2.0454,3.9164,7.6047,14.94,2.3337,0.2667,Degraded
1.1662,2.9685,3.0080,0.00,0.7026,0.0293,Healthy
2.7250,4.7153,6.2585,10.48,2.8727,0.1973,Degraded
3.6529,6.1319,13.0734,21.29,5.6930,0.4957,Danger
3.7165,6.5898,7.0633,25.88,4.6801,0.8007,Danger
2.5188,4.2470,4.8636,7.61,2.9372,0.2634,Degraded
2.5230,4.1271,4.5365,8.35,2.4158,0.2883,Degraded
1.1788,2.7733,2.5721,1.05,0.9396,0.0270,Healthy
0.8804,3.0303,2.9768,2.29,0.9989,0.0389,Healthy
0.7830,2.9779,2.0000,1.30,1.0602,0.0139,Healthy
4.0543,7.0798,12.7759,31.32,6.7537,0.4078,Danger
2.1633,3.7680,5.2275,7.54,1.9135,0.2550,Degraded
0.9559,2.7928,2.9310,3.98,1.1155,0.0249,Healthy
2.5989,4.3975,6.1241,19.24,3.3982,0.2268,Degraded
0.7393,3.0786,3.0031,0.53,0.8511,0.0669,Healthy
0.8357,3.2812,3.3957,0.50,0.9940,0.0339,Healthy
1.1421,3.2628,3.4097,2.50,1.1048,0.0281,Healthy
2.0311,4.2987,5.5770,11.75,3.1335,0.3661,Degraded
0.8155,3.1090,2.9331,3.16,0.8213,0.0274,Healthy
2.4612,4.1210,6.6954,15.06,2.8818,0.1364,Degraded
6.4732,7.7366,12.8891,37.15,4.9459,0.3892,Danger
0.8584,2.8842,2.6057,1.50,0.9131,0.0333,Healthy
1.1319,3.4695,3.6763,0.00,0.9104,0.0100,Healthy
1.1678,2.8972,2.8500,2.24,1.3090,0.0328,Healthy
1.1922,2.4756,2.7133,0.49,1.2567,0.0681,Healthy
0.9135,3.7251,3.6171,2.15,1.0663,0.0717,Healthy
1.6961,4.2242,5.2395,9.00,3.4935,0.0800,Degraded
1.0260,3.0201,2.3331,0.83,1.0113,0.0643,Healthy
3.1825,4.2248,5.1541,18.21,3.7342,0.2315,Degraded
1.1600,3.3845,2.7589,1.72,0.9206,0.0177,Healthy
0.9687,2.9141,3.4927,1.51,0.8496,0.0732,Healthy
5.9441,6.3336,14.4442,30.73,6.2602,0.6657,Danger
4.0512,8.9159,13.9070,22.04,8.5327,0.4264,Danger
1.0024,3.1731,2.6963,0.65,1.1412,0.0525,Healthy
0.7728,3.2265,3.1395,1.36,0.8652,0.0725,Healthy
2.8074,4.0842,5.0775,8.85,2.9516,0.1879,Degraded
0.9854,2.8411,2.9721,2.53,0.9692,0.0846,Healthy
0.8851,3.0827,2.3549,3.16,0.9360,0.0888,Healthy
6.0437,8.3978,15.6737,15.58,7.1909,0.4163,Danger
1.0952,3.2751,2.7312,1.12,1.0218,0.0298,Healthy
4.2983,7.7660,10.7564,38.45,3.9445,0.4650,Danger
1.1037,2.8981,3.0639,3.57,1.0976,0.0515,Healthy
2.9400,4.1276,5.1399,4.00,2.1099,0.4537,Degraded
0.8350,3.2341,2.9365,4.72,0.8211,0.0538,Healthy
1.1005,2.9243,2.7676,2.34,1.0499,0.0417,Healthy
1.0753,3.6666,2.5863,1.78,0.8011,0.0688,Healthy
2.1090,5.2500,5.3020,4.00,3.8437,0.2625,Degraded
4.4662,6.1061,10.8333,38.58,3.0000,0.3912,Danger
0.9194,3.0558,2.8328,0.65,1.0108,0.0602,Healthy
1.1636,3.0570,2.7439,3.77,1.1037,0.0332,Healthy
5.6839,7.9140,9.6832,25.62,6.5968,0.5600,Danger
0.9906,3.0042,2.2379,1.63,0.8341,0.0684,Healthy
0.9494,3.1242,3.0409,3.50,0.9347,0.0150,Healthy
2.1742,5.3252,5.0813,10.08,3.1145,0.3742,Degraded
1.0971,2.6746,3.1272,4.56,1.1708,0.0493,Healthy
3.1371,8.9609,12.4744,41.70,4.6029,0.3000,Danger
1.0198,3.1973,3.0008,0.86,1.2736,0.0580,Healthy
2.5612,3.4358,7.4107,11.26,3.6050,0.0800,Degraded
1.2125,3.2863,2.6344,2.14,1.2799,0.0252,Healthy
0.9131,2.9208,2.3717,0.35,0.8427,0.0426,Healthy
1.0280,2.7827,2.6925,0.00,1.0862,0.0191,Healthy
1.1375,2.6201,2.2536,2.15,0.9115,0.0850,Healthy
1.0352,3.2246,2.7013,3.04,1.1436,0.0350,Healthy
1.2447,3.0590,3.0690,2.79,0.9187,0.0420,Healthy
0.7943,2.6688,3.0763,1.83,0.8339,0.0753,Healthy
1.1447,2.9953,3.4001,2.88,1.1381,0.0248,Healthy
2.8889,4.7853,7.2546,7.79,2.0618,0.4073,Degraded
0.8878,3.5001,3.4922,3.71,0.9037,0.0366,Healthy
1.2113,2.7732,3.1544,0.13,1.1747,0.0619,Healthy
0.8414,3.3565,3.3023,0.00,1.0500,0.0403,Healthy
1.0855,3.0396,3.2978,0.06,1.0572,0.0535,Healthy
2.0933,3.5880,5.4827,6.90,2.7135,0.2095,Degraded
1.3228,3.7632,6.7195,5.60,1.9123,0.2232,Degraded
0.9768,2.9838,3.2591,3.41,0.9682,0.0494,Healthy
2.7088,4.8078,6.6253,14.01,3.0347,0.2650,Degraded
1.3354,4.6137,7.0195,7.63,3.3926,0.3360,Degraded
0.8017,3.2773,3.4346,2.46,0.8816,0.0695,Healthy
0.8609,2.7520,2.2037,3.10,1.0270,0.0594,Healthy
0.9310,2.7531,2.4631,1.69,0.6346,0.0448,Healthy
0.9487,3.2804,3.3316,0.00,0.9188,0.0228,Healthy
0.9350,3.0768,2.9190,1.78,1.1997,0.0451,Healthy
2.0528,4.3573,4.8550,13.50,2.6143,0.1544,Degraded
1.0495,3.0338,3.2304,1.74,0.8312,0.0603,Healthy
1.0276,3.1152,2.4290,1.65,0.9701,0.0531,Healthy
1.3072,2.6703,2.7342,0.79,0.8818,0.0139,Healthy
2.0413,4.4478,5.8295,6.05,2.2731,0.1789,Degraded
1.0879,3.3048,3.1002,1.95,0.9199,0.0482,Healthy
1.1557,2.8822,3.5240,3.35,0.7742,0.0271,Healthy
0.9596,3.1078,3.1001,1.84,0.8743,0.0624,Healthy
2.1155,5.0770,5.5610,11.49,2.2738,0.2812,Degraded
1.0444,2.8582,2.6999,1.82,1.2052,0.0207,Healthy
1.1187,3.0065,3.6570,2.62,1.0527,0.0770,Healthy
0.7000,2.9919,2.7531,1.46,1.0413,0.0334,Healthy
2.1402,4.1910,3.7547,16.13,2.3229,0.2123,Degraded
1.9121,4.4523,5.2969,11.28,1.7732,0.1667,Degraded
1.9119,4.7398,3.5000,13.07,1.7941,0.2586,Degraded
0.9669,3.0901,3.0103,3.94,1.0498,0.0485,Healthy
1.1011,3.4878,2.4811,0.14,0.9348,0.0673,Healthy
0.8107,3.0073,3.2848,1.08,1.1495,0.0646,Healthy
1.5620,4.5612,6.6045,17.69,2.0052,0.2798,Degraded
4.8182,6.5534,11.0812,30.60,6.4628,0.4956,Danger
4.3058,6.9572,7.0000,30.70,3.8238,0.3229,Danger
0.8932,2.6485,2.7088,4.70,1.0270,0.0717,Healthy
1.3000,4.3105,7.2378,15.19,3.3447,0.3172,Degraded
1.0464,3.3271,2.8672,4.92,0.9544,0.0330,Healthy
1.9352,3.5564,4.4264,10.49,1.2399,0.2924,Degraded
